2024/01/01 16:10,172040010,石川県,輪島市,大沢町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040014,石川県,輪島市,上大沢町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040015,石川県,輪島市,上黒川町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040025,石川県,輪島市,白米町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040029,石川県,輪島市,空熊町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040031,石川県,輪島市,滝又町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040037,石川県,輪島市,名舟町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040055,石川県,輪島市,別所谷町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040122,石川県,輪島市,門前町浦上,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040169,石川県,輪島市,門前町樽見,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040203,石川県,輪島市,門前町宮古場,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,174630061,石川県,能登町,字当目,約 10 戸,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040001,石川県,輪島市,赤崎町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040003,石川県,輪島市,石休場町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040004,石川県,輪島市,市ノ瀬町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040006,石川県,輪島市,打越町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040007,石川県,輪島市,鵜入町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040008,石川県,輪島市,小池町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040010,石川県,輪島市,大沢町,約 80 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040017,石川県,輪島市,河井町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040024,石川県,輪島市,下山町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040029,石川県,輪島市,空熊町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040141,石川県,輪島市,門前町久川,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040193,石川県,輪島市,門前町深見,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,172040214,石川県,輪島市,門前町六郎木,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:11,174630013,石川県,能登町,字宇出津山分,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/02 01:11,172020139,石川県,七尾市,中島町河内,約 10 戸,地震,2024/01/02 立入困難のため復旧未定　,復旧作業中
2024/01/02 01:11,172020161,石川県,七尾市,中島町別所,10 戸未満,地震,2024/01/02 立入困難のため復旧未定　,復旧作業中
