2024/01/01 16:10,172040010,石川県,輪島市,大沢町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040011,石川県,輪島市,大野町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040014,石川県,輪島市,上大沢町,約 50 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040015,石川県,輪島市,上黒川町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040016,石川県,輪島市,上山町,約 50 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040020,石川県,輪島市,里町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040021,石川県,輪島市,忍町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040022,石川県,輪島市,渋田町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040025,石川県,輪島市,白米町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040029,石川県,輪島市,空熊町,約 40 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040030,石川県,輪島市,尊利地町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040031,石川県,輪島市,滝又町,約 40 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040037,石川県,輪島市,名舟町,10 戸未満,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040038,石川県,輪島市,縄又町,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040040,石川県,輪島市,西二又町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040041,石川県,輪島市,西山町,約 30 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040047,石川県,輪島市,東山町,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040048,石川県,輪島市,深見町,約 30 戸,調査中,2024/01/03 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040055,石川県,輪島市,別所谷町,約 40 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040057,石川県,輪島市,町野町粟蔵,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040060,石川県,輪島市,町野町大川,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040063,石川県,輪島市,町野町川西,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040071,石川県,輪島市,町野町寺山,約 40 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040080,石川県,輪島市,町野町真喜野,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040112,石川県,輪島市,門前町安代原,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040122,石川県,輪島市,門前町浦上,約 20 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040142,石川県,輪島市,門前町暮坂,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040169,石川県,輪島市,門前町樽見,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040183,石川県,輪島市,門前町西円山,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040203,石川県,輪島市,門前町宮古場,約 10 戸,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172040213,石川県,輪島市,門前町吉浦,10 戸未満,調査中,2024/01/02 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050001,石川県,珠洲市,飯田町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050002,石川県,珠洲市,石神町,10 戸未満,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
2024/01/01 16:10,172050007,石川県,珠洲市,大谷町,約 30 戸,調査中,2024/01/01 被害把握中のため復旧未定,復旧作業中
